index;F0;F1;F2;F3;F4;F5;F6;F7;F8;F9;F10;F11;F12;F13;F14;F15;F16;F17;F18;F19;F20;F21;F22;F23;F24;F25;F26;F27;F28;F29;F30;F31;F32;F33;F34;F35;F36;F37;F38;F39;F40;F41;F42;F43;F44;F45;F46;F47;F48;F49;F50;F51;F52;F53;F54;F55;F56;F57;F58;F59;F60;F61;F62;F63;F64;F65;F66;F67;F68;F69;F70;F71;F72;F73;F74;F75;F76;F77;F78;F79;F80;F81;F82;F83;F84;F85;F86;F87;F88;F89;F90;F91;F92;F93;F94;F95;F96;F97;F98;F99;target;noisy target;group;level-0;level-1;marker
6;0.6461456380124175;1.6733856047662232;;;1.5492984735808553;0.6105072554807962;0.3296074596058345;0.5251814928583909;0.3230540518828983;0.47563418274056984;;0.5743005980188217;0.3437573046478288;0.26731598961015063;;;0.5996724894358211;;0.08015098401252076;0.28925075758369034;;0.8369723406109424;0.589783864162325;0.16068765348924124;;0.4113916919932318;;0.30856036849930385;;;0.9538633762092453;;1.1975142216027614;0.7532005853581912;0.6703023850218319;;;0.7174330246759243;0.5047078706211106;1.0;;0.37469928749384057;;0.4694860029092191;;0.1711200013456704;0.34341093518975213;;;0.6408452093243606;0.15209273750027316;0.5113370335441977;0.19375922591128614;0.14943867873982056;;0.8853293881788593;0.6137515261264297;0.3977102378617354;1.493027974836497;;0.4242214605616746;0.682388272008647;0.46571784796367627;;0.21073523796441407;1.3906823374511563;0.8933473714168246;1.59213005204202;;0.09967832747264041;0.10889680459166852;0.2959202713902537;0.32203393817351106;1.3219608685079574;1.7120946487243986;0.33604976223735;1.660309174095619;1.6901913541509679;0.29232947507111867;0.30486610446015344;0.0;1.0;;0.5986723987505403;0.773157404232536;0.9601579577008887;;0.5552134925258447;0.2563477736775844;1.7113327452249036;0.5320946713138294;0.5079597335623958;0.04584381157122814;0.16506662005083544;0.4306428497149503;;0.5617817601646792;0.35314437282839045;;0.48636819668347914;56;56;mde-OM1-4;Engine;mde;
23;0.6663721367700155;1.8252660345397134;1.7754434434234319;1.4761465151928574;;;0.7593360345124514;0.4341503632435489;0.37263549300815263;1.675807018822928;;0.5731132182977349;0.4024981164265511;0.49196004518174535;0.24499361291523597;1.3730621328062065;;;0.5490254387008798;1.6292438995771668;;0.35438329827625364;;;0.7906692095584653;0.41517748949970207;0.4707518560397962;0.6921816373606093;;0.410978692003416;0.3860077582067827;0.43739789316952005;1.3502151266609945;0.6653709483595748;0.4308153115979323;0.6037570463325431;;1.5328046910712634;0.4493928669901534;0.6147781582507383;;0.4392064963128496;;0.49528922609621856;0.38166065333650884;;0.5001468629473304;0.23547742747743303;;1.4161179422777703;0.5399993499242688;0.5910648576027928;0.46182209851186257;0.19552731149255587;1.7654858213597475;;0.2783605661205636;1.2963883813998867;1.4470739342113057;0.4769421633579105;;0.4369684346193441;;0.5580231755184294;1.5568005024746268;1.3158073145907991;0.511270441842772;1.328793281374477;;0.30053297520110583;0.6984138944114278;0.4196391786582488;;1.5076031504690222;1.393502286270394;1.3692848452660837;1.2139665888416564;1.2834388089480577;0.27058180128617654;;0.4438831454899153;0.47236912184388297;0.5303232459941608;0.22522501029362213;;1.6499575232893817;;0.3130967936785174;2.467501593984401;1.6473637901228284;1.5489846341127893;0.22340784364258828;0.4673706501594463;0.8073633388736874;;0.6123158414050281;0.29723199993060795;0.892169347855516;;;80;80;mde-OM3-13;Engine;mde;
11;0.08497759019521404;1.696404273977748;;0.0;1.5083570030160112;0.47196540048929975;;0.5576438857834214;;;;;0.7095704769526175;0.4126126256068584;0.24361033341290605;0.37573793127998917;0.7494111304036386;;0.5873062973662756;0.8553932665338585;0.45306012929261985;0.9534076555283004;0.3527279029441757;0.6571578755445496;;1.0;0.29586703721586416;0.26027545438608185;0.634625956404353;0.14701352022450265;0.19315172386721752;;1.9489975732020424;0.27966001717629063;;0.22147539599169258;1.684141627008265;0.38289046752688854;0.633361288050776;0.7358841877950361;0.3258073763543972;0.6690070247192798;0.4079761792205571;0.11753249431525933;;0.8957035859458071;;0.6918353888925807;0.4994583301220758;0.19722119595376897;0.7801536952469477;0.8473802461907723;;;0.8517788300927175;0.546683977626642;0.044278474498356195;;1.0086867635593628;;;0.0;0.7994586045780567;;0.7666941005048539;1.5814054662214754;0.8299088693541311;0.6810369851331809;1.7125725797898141;0.6860259106780312;0.8868633128790953;0.3873595971467927;;0.4794815223653369;1.0;1.0;1.365328150732878;0.3068240771142192;0.0440115203822854;0.0;0.8127516145757601;;0.3514195362172573;;0.0;0.707188120416831;0.5319370184589408;;;1.828723114731752;0.5707130614835753;0.6743935966168904;0.1697512300494041;0.0;0.0;0.33561734572577634;0.8194797551595351;0.8346904739277167;0.0;;48;48;hde-OM2-6;Engine;hde;
8;0.3855416786034496;1.0;1.2323596526648553;0.34448580050109456;1.2954325840143452;;0.5520668059562771;0.299077160432028;;0.5194986823857952;0.4722098396994447;;0.7230179467182041;;0.6984539600803197;0.31627806035083933;0.09511936358044817;0.2870135310847183;0.26260057033915823;0.5169665663052696;0.7389562447793573;;0.46205582092270026;0.32952444150654236;;0.5027857974814438;0.6484470492748112;0.5147061747687458;0.5263324374706311;0.49390579862795064;0.372187984010813;;1.4390350978009265;0.4453393481174105;;0.6451688582166692;1.939721804069771;0.6991983332719485;0.349013114567019;0.42851909771177915;0.7928058573266581;1.0;0.6834037164377617;0.6947571791915317;;0.7491813946746549;;0.6326319828698251;0.7002792432320577;0.48227598871434746;0.8636696670304117;0.48015347243214146;0.31755480917040907;0.8841286035431032;0.3947416732581882;0.6648990877441937;0.8218045251287143;;;0.5429568031156224;;0.6901664465772146;;;0.4284094786121737;1.7089608989633636;0.33675621185081744;0.80682152917615;1.5521839871957042;;;0.2652014204057085;0.8363699887753184;;0.5104817391213557;0.4895923863936221;1.4507820585561255;0.7223795245303622;0.49744866600744625;0.4591513042740463;0.6562539235268019;;0.5420083915336544;;0.8338726690807551;;0.6941778504261437;;;1.31307515194514;0.41198628598470094;0.203680981637704;0.4866071570645138;0.10043445142699314;0.1812850162729055;0.3838686043554671;0.49836027671640515;0.672006067214409;0.7072816984655659;0.4492926988343083;32;32;hde-OM2-5;Engine;hde;
34;0.3842757383911793;1.5560130323010737;1.4579159149954415;1.4916492714367982;1.2853296191457109;0.4360847709563121;0.2280865038425724;0.35473406822970255;0.3937921118244234;1.5251030533353132;;0.6501757875148343;0.9139797289672126;0.7155004016580438;0.15643000735984725;1.7484102678901063;;;0.5327605434260421;1.3747054582462634;0.7224699410745936;0.033045855480366725;;;;0.4558281002451112;0.6413047446143444;0.35417488411610026;;0.6037039646808569;;0.7359869416916159;1.6000164917462358;0.9356274465393988;0.4311517855403491;;;1.239009693555377;0.9434487306876381;0.638269284558661;;0.3899331425784875;;0.6675497683462823;0.623296423756151;;;0.6213354923782912;;1.4881515908408045;0.6935250378123818;0.7460353147482544;0.22014876733638686;0.6231722194519195;1.6993144219908578;;0.1806808654034054;1.5494975558423256;1.6490341150954433;0.5324384844169043;;0.4070341734229338;;0.5727384676990622;;1.602279687691631;0.6927157560973789;1.4621407477486847;;0.34806639173402376;0.442353068747961;0.6900440561964695;;1.6386819986308803;1.236292749564421;1.318418401748839;1.547586538289202;1.5796709210939603;0.10769773404077468;;0.463767275586788;0.4137750303943695;0.38344908902416425;0.47858378111150374;;1.0;;0.6456900456259936;2.7705204602788367;1.0924612827149942;1.2953198406446074;0.6288362499649633;0.5301846741364273;0.7696729071431999;;0.3390556693115456;0.8325763875186498;0.26519803737221487;;0.5237431748551051;46;46;mde-OM3-13;Engine;mde;
7;0.5758885278336077;0.3461842946637985;0.28713066977505614;0.4500139792815426;1.5213433981342637;0.553826419914196;0.9449284632439086;0.2061503034497448;0.40645268552107044;0.35284366708285275;;1.0;;0.5018633125355374;0.0;0.0;0.2669464627264672;;0.7401961122787888;;0.41369761643732716;0.44145941400217015;0.010091528441609056;0.8583061978248485;0.588477663097136;0.5551003148620217;0.7164137836094715;0.5478274816069336;;0.5820444623738887;0.03602987523773149;;0.00203668102655232;0.9956798825182898;;0.34468705204340583;0.2376550197497341;0.4211103258678782;;0.6118002433511582;0.6368675547054677;0.4323481752915853;;0.567756738910559;0.426606115598865;0.5073049192544905;;;0.3870351844612523;0.44795364376534336;0.410529340967275;0.27652108089771615;0.18064415147524457;0.38619349156337884;1.0;0.4908938935091667;0.08430211849134515;0.3122411611111068;1.1556096584708653;0.3839432739724123;;0.9440897920618766;0.33146072670275395;;0.152147662208775;;0.47853739492998465;0.14826265868014593;0.2928126257585672;0.8349690045250929;0.35125790093484427;0.5577646726808927;0.7833677443637047;0.5647096199987798;;0.0858449662728257;;0.39743300277280713;;0.13777811393613806;0.48485713977406303;;;0.8059576938333054;0.49499805870349617;0.4739539259529466;0.02932537232182549;0.6101164754376702;;0.11272496497811688;0.40316033481561714;0.44843805350015337;0.6163147128988284;0.27995742431992043;;0.09784036011237617;0.6958007816260459;0.4107185345810519;0.9163216382940178;0.6457670907342764;12;12;hde-OM1-3;Engine;hde;
0;;1.8498676034802832;1.6229639240817475;;1.3276604008489765;0.6348651886687683;0.6662322266001048;0.6037742851590244;;1.624005881176821;;0.8761421963254815;0.508429612612438;;;1.2186796278353047;0.5502416695151855;;0.7041790402516788;1.4342618189651244;0.7327812210642567;0.5064366062978044;0.7681316965235847;0.5581863946815298;0.48446754743627707;0.5302410114418254;0.4287597916200692;0.7748563334620598;;0.8862898601599004;0.19637029393001784;1.0;1.0;1.0;0.6712380128025651;0.1941313379491083;;0.7179922940940112;0.45013155321127507;0.3253879063547659;;;;0.40679769601489096;;0.7654462142046977;0.6116551610388947;0.7556057749180953;0.3994388297336977;0.8948148952583522;0.39279968990651837;0.50570969063236;0.6357341030523221;0.7480223677873727;1.8204803098879276;0.9916775454871596;;0.4966572485206858;1.2830250505992438;0.8557012754821413;;0.7529023901480326;;0.21818532175312375;1.4478917349066005;2.0;0.8567012187238094;1.419285878952065;;0.38754118884882205;0.624709835556021;0.5868651083030815;1.372215350093678;1.498284704313545;1.3902670094283167;1.4894946238181446;1.9279337827126812;1.3574830059228375;;;0.5216484885755778;;0.8788589438601174;0.47600001684671583;;0.32757095451033935;;0.4235795012944098;0.15888235534703393;1.8151929379340317;1.1876192505464358;0.13847017955107818;0.3791452627071558;1.0;;0.30359519757008946;0.4432638149549092;0.6778186816538986;;0.7865254134252425;59;59;mde-OM3-6;Engine;mde;
40;0.6258993271470089;;;;1.2511188285995203;0.6015973086095573;0.30130000822782266;0.3766258626400718;0.7431639702301067;0.28259506927775135;;0.5819865449719474;0.4632266748812395;0.7263465592087845;;1.9296403832445659;0.1777421412635243;;0.41072876588581636;0.10985893155581128;;0.19798216424185808;0.44410367094536735;;;0.14356627858798948;;0.08292304986011814;;0.6077768929394972;0.35733331910882477;;1.3413346688107404;0.06403512520063519;0.4743381044537591;0.4012475591961896;;0.3891295544462926;0.5326904590671315;0.5845184612998381;;0.4833192984763134;;0.12738520290340527;0.6886301590137838;0.6754578754974502;1.0;;;0.6053805512434447;;0.6371104374683074;0.595769705816021;0.6488897108482866;;0.5876759688261599;0.45370077474824355;0.5624242133175337;1.4411250549382861;;0.14364924982190314;0.6220218089301698;0.3166767170662913;0.4329393224926178;;1.688873015856736;0.7154681470873913;1.5437988013424357;;;0.6006957140653874;;0.48849731934344304;1.1591376546588001;1.6746023567935562;0.3885212330184547;1.8342609977297215;1.6321165894851282;0.7381237011562326;0.7721825055974535;0.4216208925157862;0.44689242237927784;0.34125816855146907;0.4091888641531081;0.11647464243246092;0.7040074531279022;;0.4742580277163246;0.6000734028888737;1.6523834135396382;0.5084307212340601;0.5961585751805782;0.716751559952697;0.7654697240319734;0.12945366714393344;;0.07709701497077677;0.23006603881894133;;0.2652831760821234;56;56;mde-OM1-4;Engine;mde;
58;0.38568616084977364;1.412843984389505;1.6848103148745521;0.24357204865585508;1.080926144946741;0.5053173768627117;;0.1438537715793686;0.3311993256651086;1.2792691060933064;;0.814784558939099;0.4454870119561204;0.3625053739128992;0.7471815174523702;;0.0;;;1.6991002496908096;;0.2422057385318842;0.5443607581458835;0.7545348704530113;0.29485246616981386;0.47335674765821123;1.0;0.5925096868144912;;0.3097525031411617;0.4322577329590734;0.8988317963225325;1.9141927899203368;0.4173416631040263;0.38427688368712004;0.25951268924891335;;0.41642606352712735;0.43438508520169816;0.19763575028824304;;;;0.5932429718245527;0.2799173137061308;0.8711792864937583;0.3159593149912412;0.39042443237037805;0.5554754398674403;0.5173023749690647;0.480690287890106;0.49560798498971;0.15910940195214876;0.0;0.6602497190671246;0.6694541311073811;0.6800066327279269;0.20386766202855752;1.5600218185456258;0.7090345282855526;;0.42489749290375356;;0.7434171996797357;1.7829944483767028;;0.2356599902751301;1.5063294434938128;;0.17122975283581368;;0.3078586373195875;1.0753925478106463;1.107280265710776;1.1348038132443667;0.4037256884748532;1.0;;0.1989048030249041;;0.4019019381919558;0.8030649167811109;;0.48056048568185494;;0.25091039698055057;;0.6406431118503912;0.6891050250268673;1.000165021440134;1.3984428376227513;0.5864162566618354;0.0;0.3002880134829287;;0.1676829732363428;0.7985716478512253;0.37405176825737946;;0.6984974211153145;44;44;mde-OM3-4;Engine;mde;
35;;;1.7245965880949807;;1.2371226909279893;0.21507539836811274;0.42572529254618124;0.7029125598042995;;0.712720191688862;0.06546900002684589;0.2892956133172261;0.599173344456348;0.2052239362152943;0.6664195610116735;1.8112840857923538;0.2041080139305787;0.7204107466743922;;0.4410018990990264;0.8897478083536082;0.43505326505869446;0.1372668498250899;0.8001859179383173;0.3266396739759293;;0.5632733799070038;0.6368470155797173;0.09176164494154132;0.38075182261785845;0.2730738449572739;;1.4420995785882607;0.763318428525741;;0.5091056159231642;;0.28608750634132685;0.7493293860799585;0.41784174498338644;0.4771804158134482;0.19817233884390054;0.6920349585012252;0.0662890003262476;;;;0.7378281753841321;0.11350463542959732;0.36587299547152896;;0.6534111135251528;0.4514377040914829;0.48385442362379233;0.6667665369231022;0.43232445236903433;0.5712417539212472;0.40880385251673107;;0.5896980869641637;;;0.9239778730626901;;0.4310105930608773;1.805375978733681;0.5942344651068915;1.8675061200049636;1.8698270401572092;0.0;0.4351785283922889;0.3757245574999978;;0.5660777288619193;0.5930283606446822;;2.0;0.3801486574327996;;0.4825332489588997;;;0.46378353333168437;;0.9188371332100124;0.8475691851771008;0.6830455022949516;0.8096005521931421;;;0.2652793188399135;0.1176365879110384;0.48837233810603675;0.6899085917521203;0.3128664907240534;;;0.5399446482699057;0.5884860193485479;0.6118092113060104;49;49;hde-OM3-3;Engine;hde;
