target;equal;train count;Method
0;0,0;2;SPH+CPI
1;0,0;1;SPH+CPI
2;1,0;2;SPH+CPI
3;0,0;1;SPH+CPI
4;0,0;2;SPH+CPI
5;0,5;10;SPH+CPI
6;0,3333333333333333;7;SPH+CPI
7;0,0;5;SPH+CPI
8;0,0;4;SPH+CPI
9;0,0;4;SPH+CPI
10;0,0;4;SPH+CPI
11;0,0;4;SPH+CPI
12;0,0;4;SPH+CPI
13;0,0;3;SPH+CPI
14;0,0;5;SPH+CPI
15;0,0;6;SPH+CPI
16;0,5;5;SPH+CPI
17;0,0;3;SPH+CPI
18;0,0;2;SPH+CPI
20;1,0;7;SPH+CPI
21;0,0;4;SPH+CPI
22;0,0;4;SPH+CPI
27;1,0;7;SPH+CPI
28;0,0;4;SPH+CPI
30;0,0;3;SPH+CPI
31;0,42857142857142855;16;SPH+CPI
32;0,16666666666666666;15;SPH+CPI
33;0,3333333333333333;16;SPH+CPI
34;0,0;12;SPH+CPI
35;0,0;7;SPH+CPI
36;0,0;7;SPH+CPI
37;0,0;7;SPH+CPI
38;0,0;6;SPH+CPI
39;0,0;6;SPH+CPI
40;0,0;5;SPH+CPI
41;0,3333333333333333;9;SPH+CPI
42;0,0;9;SPH+CPI
43;0,0;13;SPH+CPI
44;0,5714285714285714;17;SPH+CPI
45;0,15;68;SPH+CPI
46;0,6470588235294118;37;SPH+CPI
47;0,3333333333333333;37;SPH+CPI
48;0,2857142857142857;43;SPH+CPI
49;0,0;6;SPH+CPI
50;0,6666666666666666;20;SPH+CPI
51;0,0;12;SPH+CPI
52;0,8181818181818182;29;SPH+CPI
53;0,0;6;SPH+CPI
54;0,3333333333333333;16;SPH+CPI
55;0,75;12;SPH+CPI
56;0,2;8;SPH+CPI
57;0,0;9;SPH+CPI
58;0,5;5;SPH+CPI
59;0,0;3;SPH+CPI
60;0,26666666666666666;30;SPH+CPI
61;0,0;7;SPH+CPI
62;0,0;10;SPH+CPI
63;0,5555555555555556;18;SPH+CPI
64;0,16666666666666666;9;SPH+CPI
65;0,4;16;SPH+CPI
66;0,0;11;SPH+CPI
67;0,0;8;SPH+CPI
69;1,0;7;SPH+CPI
71;1,0;7;SPH+CPI
72;1,0;11;SPH+CPI
73;0,25;7;SPH+CPI
78;0,0;2;SPH+CPI
79;0,0;3;SPH+CPI
80;0,0;3;SPH+CPI
81;0,0;3;SPH+CPI
82;0,0;3;SPH+CPI
83;0,0;3;SPH+CPI
0;0,0;2;CPI
1;0,0;1;CPI
2;0,0;2;CPI
3;0,0;1;CPI
4;0,0;2;CPI
5;0,0;10;CPI
6;0,0;7;CPI
7;0,0;5;CPI
8;0,0;4;CPI
9;0,0;4;CPI
10;0,0;4;CPI
11;0,0;4;CPI
12;0,0;4;CPI
13;0,0;3;CPI
14;0,0;5;CPI
15;0,0;6;CPI
16;0,0;5;CPI
17;0,0;3;CPI
18;0,0;2;CPI
20;0,0;7;CPI
21;0,0;4;CPI
22;0,0;4;CPI
27;0,0;7;CPI
28;0,0;4;CPI
30;0,0;3;CPI
31;0,0;16;CPI
32;0,0;15;CPI
33;0,0;16;CPI
34;0,0;12;CPI
35;0,0;7;CPI
36;0,0;7;CPI
37;0,0;7;CPI
38;0,0;6;CPI
39;0,0;6;CPI
40;0,0;5;CPI
41;0,0;9;CPI
42;0,0;9;CPI
43;0,0;13;CPI
44;0,0;17;CPI
45;0,975;68;CPI
46;0,2352941176470588;37;CPI
47;0,1333333333333333;37;CPI
48;0,3809523809523809;43;CPI
49;0,0;6;CPI
50;0,1666666666666666;20;CPI
51;0,0;12;CPI
52;0,0909090909090909;29;CPI
53;0,0;6;CPI
54;0,0;16;CPI
55;0,0;12;CPI
56;0,0;8;CPI
57;0,0;9;CPI
58;0,0;5;CPI
59;0,0;3;CPI
60;0,0;30;CPI
61;0,0;7;CPI
62;0,0;10;CPI
63;0,1111111111111111;18;CPI
64;0,0;9;CPI
65;0,0;16;CPI
66;0,0;11;CPI
67;0,0;8;CPI
69;0,0;7;CPI
71;0,0;7;CPI
72;0,0;11;CPI
73;0,0;7;CPI
78;0,0;2;CPI
79;0,0;3;CPI
80;0,0;3;CPI
81;0,0;3;CPI
82;0,0;3;CPI
83;0,0;3;CPI
0;0,0;2;SPH
1;0,0;1;SPH
2;1,0;2;SPH
3;0,0;1;SPH
4;0,0;2;SPH
5;0,5;10;SPH
6;0,3333333333333333;7;SPH
7;0,0;5;SPH
8;0,0;4;SPH
9;0,0;4;SPH
10;0,0;4;SPH
11;0,0;4;SPH
12;0,0;4;SPH
13;0,0;3;SPH
14;0,0;5;SPH
15;0,0;6;SPH
16;0,5;5;SPH
17;0,0;3;SPH
18;0,0;2;SPH
20;1,0;7;SPH
21;0,0;4;SPH
22;0,0;4;SPH
27;1,0;7;SPH
28;0,0;4;SPH
30;0,0;3;SPH
31;0,4285714285714285;16;SPH
32;0,1666666666666666;15;SPH
33;0,3333333333333333;16;SPH
34;0,0;12;SPH
35;0,0;7;SPH
36;0,0;7;SPH
37;0,0;7;SPH
38;0,0;6;SPH
39;0,0;6;SPH
40;0,0;5;SPH
41;0,3333333333333333;9;SPH
42;0,0;9;SPH
43;0,0;13;SPH
44;0,5714285714285714;17;SPH
45;0,975;68;SPH
46;0,3529411764705882;37;SPH
47;0,2;37;SPH
48;0,238095238095238;43;SPH
49;0,0;6;SPH
50;0,6666666666666666;20;SPH
51;0,0;12;SPH
52;0,8181818181818182;29;SPH
53;0,0;6;SPH
54;0,3333333333333333;16;SPH
55;0,75;12;SPH
56;0,2;8;SPH
57;0,0;9;SPH
58;0,5;5;SPH
59;0,0;3;SPH
60;0,2;30;SPH
61;0,0;7;SPH
62;0,0;10;SPH
63;0,6666666666666666;18;SPH
64;0,0;9;SPH
65;0,4;16;SPH
66;0,0;11;SPH
67;0,0;8;SPH
69;1,0;7;SPH
71;1,0;7;SPH
72;1,0;11;SPH
73;0,25;7;SPH
78;0,0;2;SPH
79;0,0;3;SPH
80;0,0;3;SPH
81;0,0;3;SPH
82;0,0;3;SPH
83;0,0;3;SPH
