group;accuracy;train count;test count;samples per class;n_classes;Method;imbalance;p;gini;Run
hde-OM1-2;0,0;6;4;1,5;4,0;SPH+CPI;normal;0,9;0,4;1
hde-OM1-3;0,16666666666666666;25;12;2,5;10,0;SPH+CPI;normal;0,9;0,4;1
hde-OM1-4;0,0;11;4;2,2;5,0;SPH+CPI;normal;0,9;0,4;1
hde-OM1-5;0,5;14;8;2,8;5,0;SPH+CPI;normal;0,9;0,4;1
hde-OM1-6;0,6666666666666666;9;3;2,25;4,0;SPH+CPI;normal;0,9;0,4;1
hde-OM2-1;0,06666666666666667;37;15;1,85;20,0;SPH+CPI;normal;0,9;0,4;1
hde-OM2-2;0,0;11;1;1,2222222222222223;9,0;SPH+CPI;normal;0,9;0,4;1
hde-OM2-3;0,5;6;2;3,0;2,0;SPH+CPI;normal;0,9;0,4;1
hde-OM2-5;0,08333333333333333;31;12;2,3846153846153846;13,0;SPH+CPI;normal;0,9;0,4;1
hde-OM2-6;0,5;11;4;2,75;4,0;SPH+CPI;normal;0,9;0,4;1
hde-OM3-1;0,6666666666666666;6;3;2,0;3,0;SPH+CPI;normal;0,9;0,4;1
hde-OM3-3;0,3333333333333333;30;12;2,727272727272727;11,0;SPH+CPI;normal;0,9;0,4;1
mde-OM1-2;0,14285714285714285;18;7;2,25;8,0;SPH+CPI;normal;0,9;0,4;1
mde-OM1-3;0,47368421052631576;62;19;3,1;20,0;SPH+CPI;normal;0,9;0,4;1
mde-OM1-4;0,391304347826087;42;23;3,0;14,0;SPH+CPI;normal;0,9;0,4;1
mde-OM1-5;0,0;3;1;1,0;3,0;SPH+CPI;normal;0,9;0,4;1
mde-OM1-6;0,0;13;4;1,8571428571428572;7,0;SPH+CPI;normal;0,9;0,4;1
mde-OM1-7;1,0;8;1;2,6666666666666665;3,0;SPH+CPI;normal;0,9;0,4;1
mde-OM3-11;0,0;5;3;2,5;2,0;SPH+CPI;normal;0,9;0,4;1
mde-OM3-12;0,625;19;8;2,7142857142857144;7,0;SPH+CPI;normal;0,9;0,4;1
mde-OM3-13;0,55;209;100;5,225;40,0;SPH+CPI;normal;0,9;0,4;1
mde-OM3-4;0,11764705882352941;44;17;2,0952380952380953;21,0;SPH+CPI;normal;0,9;0,4;1
mde-OM3-5;0,7142857142857143;26;7;2,6;10,0;SPH+CPI;normal;0,9;0,4;1
mde-OM3-6;0,5714285714285714;28;7;2,8;10,0;SPH+CPI;normal;0,9;0,4;1
mde-OM3-7;0,3333333333333333;16;6;3,2;5,0;SPH+CPI;normal;0,9;0,4;1
mde-OM3-8;0,6666666666666666;13;3;4,333333333333333;3,0;SPH+CPI;normal;0,9;0,4;1
mde-OM3-9;0,42857142857142855;28;14;2,8;10,0;SPH+CPI;normal;0,9;0,4;1
