group;accuracy;Avg A@e;A@10;train count;test count;samples per class;n_classes;Method;imbalance;p;gini;info loss;Run
hde-OM1-2;0,0;0,5666666666666668;0,6666666666666666;7;3;1,75;4,0;SPH+CPI;normal;0,9;0,4;0,35;5
hde-OM1-3;0,1;0,5399999999999999;0,8;27;10;2,7;10,0;SPH+CPI;normal;0,9;0,4;0,35;5
hde-OM1-4;0,5;0,5;0,5;9;6;1,8;5,0;SPH+CPI;normal;0,9;0,4;0,35;5
hde-OM1-5;0,75;0,95;1,0;18;4;3,6;5,0;SPH+CPI;normal;0,9;0,4;0,35;5
hde-OM1-6;0,6666666666666666;0,9666666666666667;1,0;9;3;2,25;4,0;SPH+CPI;normal;0,9;0,4;0,35;5
hde-OM2-1;0,13333333333333333;0,4333333333333334;0,6;37;15;1,85;20,0;SPH+CPI;normal;0,9;0,4;0,35;5
hde-OM2-2;0,0;0,0;0,0;11;1;1,2222222222222223;9,0;SPH+CPI;normal;0,9;0,4;0,35;5
hde-OM2-3;0,0;0,8;1,0;6;2;3,0;2,0;SPH+CPI;normal;0,9;0,4;0,35;5
hde-OM2-5;0,07692307692307693;0,35384615384615387;0,46153846153846156;30;13;2,3076923076923075;13,000000000000002;SPH+CPI;normal;0,9;0,4;0,35;5
hde-OM2-6;0,8;0,8;0,8;10;5;2,5;4,0;SPH+CPI;normal;0,9;0,4;0,35;5
hde-OM3-1;0,25;0,7250000000000001;1,0;5;4;1,6666666666666667;3,0;SPH+CPI;normal;0,9;0,4;0,35;5
hde-OM3-3;0,45454545454545453;0,8;0,9090909090909091;31;11;2,8181818181818183;11,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM1-2;0,42857142857142855;0,8714285714285713;1,0;18;7;2,25;8,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM1-3;0,2777777777777778;0,37222222222222223;0,3888888888888889;63;18;3,15;20,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM1-4;0,36363636363636365;0,8181818181818182;0,9545454545454546;43;22;2,8666666666666667;15,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM1-5;0,0;0,0;0,0;3;1;1,0;3,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM1-6;0,0;0,36666666666666664;0,5;12;6;1,7142857142857142;7,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM1-7;1,0;1,0;1,0;6;2;2,0;3,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM3-10;0,0;0,55;1,0;10;2;1,1111111111111112;9,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM3-11;0,0;0,13333333333333333;0,3333333333333333;5;3;2,5;2,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM3-12;0,4166666666666667;0,7916666666666669;0,8333333333333334;15;12;2,142857142857143;7,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM3-13;0,4105263157894737;0,8494736842105266;0,9894736842105263;216;95;5,4;40,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM3-4;0,058823529411764705;0,3470588235294118;0,5882352941176471;44;17;2,0952380952380953;21,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM3-5;0,5;0,9166666666666666;1,0;27;6;2,7;10,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM3-6;0,4166666666666667;0,6333333333333334;0,6666666666666666;23;12;2,3;10,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM3-7;0,2;0,5599999999999999;0,6;17;5;3,4;5,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM3-8;0,4;0,9399999999999998;1,0;11;5;3,6666666666666665;3,0;SPH+CPI;normal;0,9;0,4;0,35;5
mde-OM3-9;0,7;0,79;0,8;32;10;3,2;10,0;SPH+CPI;normal;0,9;0,4;0,35;5
hde-OM1-2;0,0;0,0;0,0;7;3;1,75;4,0;CPI;normal;0,9;0,4;0,35;5
hde-OM1-3;0,0;0,06;0,1;27;10;2,7;10,0;CPI;normal;0,9;0,4;0,35;5
hde-OM1-4;0,0;0,1999999999999999;0,5;9;6;1,8;5,0;CPI;normal;0,9;0,4;0,35;5
hde-OM1-5;0,0;0,5;1,0;18;4;3,6;5,0;CPI;normal;0,9;0,4;0,35;5
hde-OM1-6;0,0;0,2333333333333333;0,6666666666666666;9;3;2,25;4,0;CPI;normal;0,9;0,4;0,35;5
hde-OM2-1;0,0;0,0866666666666666;0,2666666666666666;37;15;1,85;20,0;CPI;normal;0,9;0,4;0,35;5
hde-OM2-2;0,0;0,0;0,0;11;1;1,2222222222222223;9,0;CPI;normal;0,9;0,4;0,35;5
hde-OM2-3;0,0;0,0;0,0;6;2;3,0;2,0;CPI;normal;0,9;0,4;0,35;5
hde-OM2-5;0,0;0,1615384615384615;0,3846153846153846;30;13;2,3076923076923075;13,000000000000002;CPI;normal;0,9;0,4;0,35;5
hde-OM2-6;0,2;0,72;1,0;10;5;2,5;4,0;CPI;normal;0,9;0,4;0,35;5
hde-OM3-1;0,0;0,05;0,25;5;4;1,6666666666666667;3,0;CPI;normal;0,9;0,4;0,35;5
hde-OM3-3;0,1818181818181818;0,7000000000000001;0,9090909090909092;31;11;2,8181818181818183;11,0;CPI;normal;0,9;0,4;0,35;5
mde-OM1-2;0,0;0,4857142857142857;0,8571428571428571;18;7;2,25;8,0;CPI;normal;0,9;0,4;0,35;5
mde-OM1-3;0,2777777777777778;0,3444444444444444;0,4444444444444444;63;18;3,15;20,0;CPI;normal;0,9;0,4;0,35;5
