,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
453,1,,0.13467841878055348,0.5292224180610379,,0.22849867216904265,,1.613745173227442,,0.6982570069205593,0.6739157506532844,1.0,,0.23960517293331915,,0.7518874309332717,0.4579938902705689,0.7497195303928681,,1.0,0.2675727874443764,0.3305356109643022,0.3242237450526375,1.865926815756878,0.5506728707847823,1.96672132253352,,0.6963732944551019,0.22749119177590968,0.1672384288668862,,0.4566885146368911,0.7481103395275043,2.0,0.40298420487074404,0.457471842723683,0.23949920239849978,,0.2552377422282354,0.840329128791988,,2.841629568441739,,1.5378048535528492,0.7714288581542809,0.40970359185727523,2.280716857093106,1.1128349501110586,0.7096919540153535,0.6091942929423406,0.5503779087636957,62,62,mde-OM1-6,Engine,mde
837,96,,,0.4628973810150469,,1.3830392483999594,3.3999242437410486,1.5663482151481385,0.2685259620854358,,,2.1728484783212423,1.5557750007033917,0.8436160995165013,,0.8039045666943571,1.457102011203165,0.8388940828336382,,0.3669226171741469,0.7011192521290848,0.324691413252266,0.5692774222612837,1.564361944640825,0.40283547446961093,1.293996158158055,1.7640457265378524,0.5943349799073251,,,,0.3648884443074292,0.48692708832621473,1.4114889795893115,0.5383623580847112,0.4209825565936398,0.6248736580790121,,1.4593649520902705,0.5456535272432017,1.4988549294265796,,2.6884064276785407,,0.5554451136431672,0.6608072542578479,3.401289541434851,2.5286832479411974,1.9014943878906625,0.5960155909470916,0.4156999013223495,47,47,mde-OM3-13,Engine,mde
945,204,,,0.3660394598049914,,,,1.4454476980660154,0.3894957820096685,0.10799340061272604,,2.3794012629405783,1.396803166413966,0.34732909877331614,,0.4488417288747557,1.5748075637522594,0.5357013781576091,0.3384995633462705,0.714563327418409,0.5464874155813856,0.09720099261803125,0.5704346565832349,1.6447154527903645,0.07884807233832533,1.3568467292007624,1.7160229871998776,0.5865851433163736,0.562658262591038,,,0.5045077168708813,0.5962819428041254,1.6075286512350717,0.2274278032791268,0.718229289691898,0.47378783771161936,,1.5595743366994563,,1.758369111274769,,2.4680957030743294,,0.5169713800514495,0.46873051085572803,3.622670098062848,2.5786303509843913,1.3766083939447251,0.3897025680126012,0.7331597769061515,60,60,mde-OM3-13,Engine,mde
938,197,,,0.5082962521921703,,1.5563748811831752,3.310548987061074,1.5082965964263177,0.38458348627655337,0.3595292504211204,,2.4809735742002688,1.4952264008317542,0.4094544644397044,,0.5175398293438083,1.4622159321149484,0.6941767438641362,0.5691187730445104,0.11587172141688025,0.6731593062046786,0.35006282364541785,,1.2869665192206399,0.6783531780208307,1.4846872466263736,1.8278006773524689,0.720501721914761,0.5319411306149614,,,0.3439884958592945,0.7183285472444887,1.5056271896260505,0.4255610419948507,0.542290609297445,0.5591733716694302,,1.7248585719768248,0.681978625884269,1.7305852817052303,,2.819541545497446,,0.42591168181998973,0.34623620764746804,3.5260011935933937,2.4622741042016614,1.5126999115616884,0.34529525497369823,0.7335422319913432,60,60,mde-OM3-13,Engine,mde
272,37,1.7619012865630062,0.34299081171813306,,0.5369230350061308,0.6012909178272592,,1.2135824347280897,0.6988901103545951,0.4479957173775546,0.5508527970207757,1.9898710860172253,0.4091476398384869,0.6125956167444125,1.8033788086440392,0.3805980588287679,0.5118922486673522,0.7162033624694496,,0.4207138505048445,0.5450958977964069,0.5967565045070309,,1.3717626700437595,,1.1149062617147822,1.5653714828975924,0.9087695365079196,,0.6612138416699525,0.26541643783680174,,0.06426827873983212,0.928748341435846,0.6834849038471815,,0.21721712714306166,,0.43126936564682716,0.0,1.743661901818037,1.6602463086112826,0.5378199351833329,1.6311939767285786,0.8248471174293489,,,,0.0,,0.30794793906297396,44,44,hde-OM3-3,Engine,hde
830,89,,,0.41912042906341557,,1.4092710192884266,3.386783985685244,1.5963983463714766,,0.3268457476200626,,2.761706969154157,1.7335200476120813,0.16335792218256043,,0.36508375954310135,1.404141377647903,0.3992871278550448,0.29624849483864907,0.623691713754769,0.4784528642610017,0.6333808561891469,0.17304499504611212,1.0001877859350048,0.3923737901617261,1.3390373758950345,1.5692687132006926,0.2850895178315741,0.4734912069470861,,,0.5133739863091457,0.4580350018622268,1.4743387290376522,,0.40289919464450974,0.30809076078048303,,1.555195756812683,0.6858833158745022,1.5337799854270937,,2.401277430777672,,0.5624200061708587,0.480777508082111,3.3774613741567143,2.4042231816228625,1.4572709830321744,0.5508305859389908,0.650434971291572,45,45,mde-OM3-13,Engine,mde
936,195,,,0.8225895847828167,,1.770941835713665,3.5850105231096836,1.6935012101938245,0.4933774484228466,0.30489600029314734,,2.6872354231817823,1.0185042246515554,0.8676073218075318,,0.9041840951167838,1.6709763640141926,0.5076541360875156,0.5097154023079734,0.40192929065524985,0.4724313260283991,0.4840653704511955,0.5969315540315897,1.4760431732095785,0.32982275255900934,1.4758446007643715,1.0822306816279026,0.37164448386226123,0.4047703653322338,,,0.8519848596549054,0.6188322338035256,1.075227428928292,0.38556786958440037,0.5486521458688233,0.33452592616092985,,1.4999378858500738,0.36201044196401105,1.532790824507298,,2.818676757100151,,0.4736472979805282,0.6723514163377039,3.574645966822494,2.153106102630252,1.4066032753745148,0.4793602647934351,0.47826533107860864,45,45,mde-OM3-13,Engine,mde
192,24,1.4978526202016815,0.7833739476319805,,,0.30474829164961875,0.3954979577907038,1.552593687685587,0.6238058600304485,0.022545233446104245,0.6536854310234597,,,,0.9031578330168178,0.5025640266228905,0.6289218450730812,0.5672606910580631,0.5634067626632517,,0.6651786081339036,0.0,0.6872563741234302,1.6387284078503064,,1.374217194521132,1.0,,,1.0,0.4690093581719879,,0.9649490725297898,0.37869129007257224,0.4097697374175533,0.2628700458643847,0.7561535440127749,,,0.40202204518645446,1.5270335337654366,0.6786436831475087,0.5638391930193009,1.4610229067256684,0.6904080733586674,0.3658848187659236,1.724368199224624,1.6982703703578725,0.8183707300570398,0.23428247613415906,0.25753025859772927,34,34,hde-OM2-5,Engine,hde
706,0,,0.5722378855095704,0.22725196223364655,1.681383034531065,1.7943565811198,3.1638852666651514,,0.06953621266159564,0.44285221842380945,,1.0114722580551425,1.857476103139831,0.8101286450433157,,,1.7085754899330698,0.34746078708245487,0.7312307711171926,0.8963630660372988,1.0,,0.5274200049874874,1.2801237510211259,0.3998266771709038,1.0895206735954468,,0.2537088360345983,0.0,,,0.4033273985732965,0.5226655731453269,1.2621859413100855,1.0,0.8000127011983681,,,1.2565374532465912,0.2919257860236139,1.7185209111107436,2.624606996618226,2.788266024767694,,0.8432370280972004,0.398499123897037,3.7201144459869564,1.0,1.0,0.950742739969307,0.25415549163951395,71,71,mde-OM3-11,Engine,mde
598,19,,0.59421157723593,0.9630388543421368,1.696195882331652,1.5985788523668498,0.12583523324334767,1.4501950215715453,0.6588986600888236,0.38326361952727767,,1.4246541515545037,1.639629339104645,0.8758019967712725,,0.6445400575109336,1.2155517454738576,0.9716432052223601,0.5352258551808678,,0.276638218470468,0.3708055767033997,0.945920334139124,1.4709145925308313,0.5105511504139305,1.8300259633906195,1.3572056297211486,0.7212316625379617,0.29725312792842307,,,0.35835794301919927,,1.9095988927644578,,1.0,0.46153694943040846,,1.2341735494504213,0.1936765971177561,1.5210618736732693,2.9551610660103345,2.585131580799726,,1.0,1.0,2.150483765598162,1.5123256937184437,0.5801677306964484,0.2036871097091231,0.22344879669387402,50,50,mde-OM3-6,Engine,mde
959,218,,,0.5169243343120159,,1.3565080511797272,3.334285705594713,1.5142600690463688,0.6661563178656128,,,2.329811356149995,1.5490420558455993,0.650714782298352,,0.6640833159582877,1.6644900549808126,0.49145272847831306,0.41500017850252935,0.23772816779311987,,0.32591226825138087,0.40808583324931486,1.3493847396509486,0.3544645497402085,1.5363003494943963,1.4281705674601144,,0.3622143685360382,,,0.6117530293714655,0.34512935901491804,1.7306933755414535,0.42486008378936313,0.5952598782177791,0.5937265188697707,,1.4163129679260567,0.7312488867530872,,,2.388855314960155,,0.7114027918899154,0.31052138424134174,3.6294723880395856,2.296892990282653,1.3595692249414468,0.3231352974000418,0.5305533247082428,60,60,mde-OM3-13,Engine,mde
