,index,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,target,noisy target,group,level-0,level-1
837,96,,,0.6653027982302857,,1.564807570853418,3.364202569060066,1.5495657109388539,0.4641307607816202,,,2.686613051158905,1.7103648485099903,0.4292800771840365,,0.7420701631992055,1.5181317924510465,0.5407560371293532,,0.6540035066433747,0.49229528174070125,0.5678929446850995,0.43343551570333094,1.4319549447644493,0.6689226019185468,1.519123145045537,1.8298950627526973,0.5943349799073251,,,,0.5096463665444522,0.6745548762867509,1.5072802200387727,0.6388328073433243,0.3345685940295714,0.8813224879904162,,1.7250190333567925,0.7140819571007767,1.4669163792370927,,2.672913656047844,,0.5635626658104479,0.46025031553593454,3.461239483698857,2.6455208231687157,1.6113689209049893,0.16550062651527014,0.4010919715664238,62,62,mde-OM3-13,Engine,mde
945,204,,,0.7160164590703667,,,,1.4009500810539182,0.45285617712054393,0.7016025249872376,,2.3431920587652573,1.314105482129503,0.6713175714676277,,0.3418758528851557,1.3583638534766105,0.3638239767802448,0.6063101933815814,0.46741936556003744,0.4618337346540849,0.7881317229839574,0.5603097521448053,1.257555012211038,0.4632861321218156,1.2341427210076346,1.3704170801488873,0.5865851433163736,0.40387373973867985,,,0.24593294353193862,0.5821282212920874,1.2580611723870474,0.6274389391703662,0.5471940552497109,0.3408946603730022,,1.3478468636194183,,1.7114383353608646,,2.382099528737968,,0.3926688481743351,0.4387403309110515,3.2334377235246685,2.3984828948963366,1.3972020567549306,0.12163425649579179,0.6720140370008268,75,75,mde-OM3-13,Engine,mde
938,197,,,0.3500562466010217,,1.623078874785022,3.642270848914915,1.6453835361452613,0.3832094217391364,0.578153064244348,,2.5888758796710745,1.4108335766641087,0.724961482599826,,0.5419734188188584,1.411274293274945,0.29859801180509443,0.36948962136039853,0.5265610774609246,0.39760179888659536,0.626616394368088,,1.2023195300952862,0.42578118911060275,1.6770711537451526,1.6434171211755735,0.720501721914761,0.5529841198209413,,,0.5208048756759555,0.49299886605924303,1.1411304348192572,0.5583447276775673,0.6335011715058864,0.614140978092745,,1.582442926809533,0.6653850579295666,1.458345820960732,,2.579362219318687,,0.5940727112357682,0.5036206978654425,3.435696379027693,2.586171235857758,1.507546946673633,0.2535189467729982,0.5826461234002298,79,79,mde-OM3-13,Engine,mde
326,24,,0.49152495824209524,0.36258530173749415,,,0.6720245580427028,1.0,0.7768261141429562,0.7768797841759062,0.7303874717348475,1.0,1.6184196709244074,,,0.041200754186419046,0.3652763718628283,0.45586369861462606,,0.9336199439278411,,0.30016588912383824,0.32995241437352624,1.625401474656847,0.8063461788702708,1.1595053708952536,,0.6697661472750579,,0.19577589812176824,,0.14030037136193219,0.5083033843261882,,0.7781675690484868,0.10151744530366115,0.9923642093284757,,0.3131692384681119,0.31567249506531475,1.7330737166090509,1.8426688800357471,0.20064496884187805,1.8384099673429954,0.0,0.10362663254354039,2.0,1.0370780145054599,0.5072836130688082,0.9166038036019252,0.22799310096001915,54,54,mde-OM1-3,Engine,mde
272,37,1.7518964229614242,0.07736161299334704,,0.5727636197213568,0.6768962841455605,,1.1338322626017878,0.6988901103545951,0.4001109796902454,0.5410461856841838,2.0,0.3867597043464895,0.6125956167444125,1.7301666512145637,0.3462046136515572,0.4685093529621381,0.46582931296119034,,0.514932959287706,0.3809835037709294,0.38488070359287563,,1.2847621765516812,,1.1149062617147822,1.5521834682358002,0.7320591644450657,,0.6159054292019875,0.0838951595455586,,0.07868612623621762,0.8179976318285612,0.7233050781474936,,0.2041048808083037,,0.608601914928676,0.0,1.6249453230441278,1.594079418907679,0.5011610720713326,1.5252829584725225,0.7670698371160994,,,,0.13608869384055347,,0.38918339908767524,44,44,hde-OM3-3,Engine,hde
830,89,,,0.388420709094014,,1.5663538553496745,3.387199954550764,1.487029454243969,,0.8028921308627419,,2.5686352578417737,1.6215363161306975,0.8383724688066636,,0.2961943394665571,1.4176700712925756,0.7528915213980886,0.8007153031839308,0.5937728802156886,0.33403691817553965,0.8073228321357807,0.34264970108793774,1.2806433942863658,0.6438668876257768,1.6244315395481275,1.6143615624608354,0.2850895178315741,0.30530684187037677,,,0.4987023930994443,0.3336952885374121,1.5522194158056644,,0.17689964850730872,0.4756393400511278,,1.4489106164988468,0.5845617890316628,1.5794553968156368,,2.0781603191739806,,0.4342942210369921,0.3925890918254362,3.3753352782155064,2.650747975910963,1.7366952528207795,0.39817017369307933,0.5946054011388674,48,48,mde-OM3-13,Engine,mde
936,195,,,0.950618647385982,,1.8862048609849393,3.6068277708631387,1.6637721107891077,0.49914327259619934,0.33698357713899835,,2.724525035374861,1.230044026247056,0.8384680017793992,,0.9231221798673096,1.5793108186091267,0.41283297548989695,0.6042899609950315,0.49791010198411145,0.44463411792079505,0.5324432950022888,0.5845345717624318,1.5047644666287852,0.42755550290948297,1.4988242646413925,1.2072245824758872,0.37164448386226123,0.38980042858905667,,,0.9840650494095051,0.5566984116726896,1.0496036848368968,0.4772411847158614,0.4558338361962234,0.27179541088182957,,1.4190190301743577,0.336576693094887,1.6076859156167704,,2.824416743597291,,0.5049321836903506,0.7458514036739603,3.4860186343735524,2.1419131176999575,1.506491702361123,0.39110326843311993,0.4111005107719121,45,45,mde-OM3-13,Engine,mde
192,24,1.640968149205873,0.6476569437703635,,,0.7203133859659866,0.0,1.1121092938742976,0.4653746476686133,0.911580739081342,0.4421083352691355,,,,0.2960275508482674,0.8219194719365304,0.5537044510778321,0.4533832864151941,0.8266538410270453,,0.26956226545096934,0.5288508299141863,0.2277890290514202,1.3941739641925113,,1.5750815060659629,1.5359547619098544,,,0.7753190029019902,0.792615715603256,,0.3253523115265216,0.28289150647381334,0.8645387312585313,0.1931206330045533,0.5726923897455559,,,0.39937536958392333,1.652660777577853,0.8841350431645076,0.7282412183710998,1.1782724156787237,0.0,0.5880756509950814,1.9252815746877414,1.3343058620219799,0.5661204722201398,0.0,0.2383816002424382,35,35,hde-OM2-5,Engine,hde
660,8,,0.27773042281675636,0.5663536758825791,1.4925643640125663,1.533313257481704,2.7861667592139834,,0.11403066073368719,0.19909187103780404,,1.2918891206752852,1.6263822292347658,0.6450529304738462,,0.9127452749531275,,0.48820274456632823,0.4722385659318998,0.3280049935860582,0.47906512300801424,,0.5150933922907129,,,1.489811021813246,1.6591609978273558,0.5959893180605631,0.31468609905036615,,,0.6203957331504579,0.04220744539089565,,,,0.544797394170685,,1.1507609633388736,0.45917902470636157,1.0880409714036618,2.6849174756784375,2.2526429719754093,,0.5304221234293286,0.8393645689174786,2.7013083569926124,1.3629474614790638,1.246005955725882,0.29952867795247784,0.4852129912353962,71,71,mde-OM3-9,Engine,mde
706,0,,0.5722378855095704,0.22725196223364655,1.681383034531065,1.7943565811198,3.1638852666651514,,0.06953621266159564,0.44285221842380945,,1.0114722580551425,1.857476103139831,0.8101286450433157,,,1.7085754899330698,0.34746078708245487,0.7312307711171926,0.8963630660372988,1.0,,0.5274200049874874,1.2801237510211259,0.3998266771709038,1.0895206735954468,,0.2537088360345983,0.0,,,0.4033273985732965,0.5226655731453269,1.2621859413100855,1.0,0.8000127011983681,,,1.2565374532465912,0.2919257860236139,1.7185209111107436,2.624606996618226,2.788266024767694,,0.8432370280972004,0.398499123897037,3.7201144459869564,1.0,1.0,0.950742739969307,0.25415549163951395,71,71,mde-OM3-11,Engine,mde
