R_e;A@e;Method;gini;p value;Run;SPH Executed;info loss;SPH A@1;RF+B A@1;CPI A@1
1;0,37666666666666665;SPH;-1,0;-1,0;1;5;0,25;;;
2;0,56;SPH;-1,0;-1,0;1;5;0,25;;;
3;0,6666666666666666;SPH;-1,0;-1,0;1;5;0,25;;;
4;0,7233333333333334;SPH;-1,0;-1,0;1;5;0,25;;;
5;0,7533333333333333;SPH;-1,0;-1,0;1;5;0,25;;;
6;0,7733333333333333;SPH;-1,0;-1,0;1;5;0,25;;;
7;0,7733333333333333;SPH;-1,0;-1,0;1;5;0,25;;;
8;0,7966666666666666;SPH;-1,0;-1,0;1;5;0,25;;;
9;0,8;SPH;-1,0;-1,0;1;5;0,25;;;
10;0,8133333333333334;SPH;-1,0;-1,0;1;5;0,25;;;
1;0,33;RF+B;-1,0;-1,0;1;5;;;;
2;0,44666666666666666;RF+B;-1,0;-1,0;1;5;;;;
3;0,5066666666666667;RF+B;-1,0;-1,0;1;5;;;;
4;0,5833333333333334;RF+B;-1,0;-1,0;1;5;;;;
5;0,63;RF+B;-1,0;-1,0;1;5;;;;
6;0,67;RF+B;-1,0;-1,0;1;5;;;;
7;0,7066666666666667;RF+B;-1,0;-1,0;1;5;;;;
8;0,7266666666666667;RF+B;-1,0;-1,0;1;5;;;;
9;0,74;RF+B;-1,0;-1,0;1;5;;;;
10;0,7633333333333333;RF+B;-1,0;-1,0;1;5;;;;
1;0,37;Tailored Approach;0,25;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
2;0,54;Tailored Approach;0,25;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
3;0,6633333333333333;Tailored Approach;0,25;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
4;0,71;Tailored Approach;0,25;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
5;0,7533333333333333;Tailored Approach;0,25;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
6;0,7766666666666666;Tailored Approach;0,25;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
7;0,78;Tailored Approach;0,25;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
8;0,7966666666666666;Tailored Approach;0,25;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
9;0,8033333333333333;Tailored Approach;0,25;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
10;0,8133333333333334;Tailored Approach;0,25;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
1;0,37666666666666665;Tailored Approach;0,25;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
2;0,5366666666666666;Tailored Approach;0,25;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
3;0,6533333333333333;Tailored Approach;0,25;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
4;0,71;Tailored Approach;0,25;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
5;0,7533333333333333;Tailored Approach;0,25;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
6;0,7766666666666666;Tailored Approach;0,25;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
7;0,78;Tailored Approach;0,25;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
8;0,7966666666666666;Tailored Approach;0,25;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
9;0,8033333333333333;Tailored Approach;0,25;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
10;0,8133333333333334;Tailored Approach;0,25;0,85;1;5;0,25;0,37666666666666665;0,33;0,29
1;0,39;Tailored Approach;0,25;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
2;0,55;Tailored Approach;0,25;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
3;0,6566666666666666;Tailored Approach;0,25;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
4;0,7166666666666667;Tailored Approach;0,25;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
5;0,7533333333333333;Tailored Approach;0,25;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
6;0,7766666666666666;Tailored Approach;0,25;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
7;0,7766666666666666;Tailored Approach;0,25;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
8;0,7866666666666666;Tailored Approach;0,25;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
9;0,79;Tailored Approach;0,25;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
10;0,81;Tailored Approach;0,25;0,9;1;5;0,25;0,37666666666666665;0,33;0,24666666666666667
1;0,39;Tailored Approach;0,25;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
2;0,55;Tailored Approach;0,25;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
3;0,6566666666666666;Tailored Approach;0,25;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
4;0,7166666666666667;Tailored Approach;0,25;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
5;0,7566666666666667;Tailored Approach;0,25;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
6;0,7766666666666666;Tailored Approach;0,25;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
7;0,7766666666666666;Tailored Approach;0,25;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
8;0,7866666666666666;Tailored Approach;0,25;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
9;0,79;Tailored Approach;0,25;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
10;0,81;Tailored Approach;0,25;0,95;1;5;0,25;0,37666666666666665;0,33;0,19666666666666666
1;0,36666666666666664;Tailored Approach;0,3;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
2;0,54;Tailored Approach;0,3;0,8;1;5;0,25;0,37666666666666665;0,33;0,30666666666666664
